season,match_date,week_number,home_team,away_team,game_num,home,away,game_winner,forfeit
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,1,Jon Williams,James Neale,away,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,2,Thayer McDougle,Ell Jackson,home,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,3,Rick Bradford,Nithin Tharakan,home,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,4,Andrew Creech,Mike Maxwell,away,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,5,Crystal Kelem,Victor Ramos,away,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,6,Salvador Miranda,Evan Burgess,away,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,7,Joshua Maldonado,Joan Pettijohn,home,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,8,Skinner Arteaga,James Horsefall,away,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,9,Jon Williams,Ell Jackson,home,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,10,Nithin Tharakan,Andrew Creech,away,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,11,Crystal Kelem,Salvador Miranda,away,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,12,Joan Pettijohn,Skinner Arteaga,away,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,13,James Neale,Thayer McDougle,away,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,14,Rick Bradford,Mike Maxwell,away,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,15,Victor Ramos,Evan Burgess,away,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,16,Joshua Maldonado,James Horsefall,home,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,17,James Horsefall,Jon Williams,home,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,18,Victor Ramos,Andrew Creech,away,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,19,Rick Bradford,Salvador Miranda,away,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,20,James Neale,Skinner Arteaga,away,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,21,Thayer McDougle,Mike Maxwell,home,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,22,Evan Burgess,Joshua Maldonado,home,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,23,James Horsefall,Andrew Creech,away,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,24,Salvador Miranda,Skinner Arteaga,away,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,25,Joshua Maldonado,Andrew Creech,away,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,26,Mike Maxwell,Skinner Arteaga,home,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,27,Andrew Creech,Mike Maxwell,away,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,28,Thayer McDougle,Evan Burgess,away,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,29,Thayer McDougle,Mike Maxwell,away,
Spring 2019,2019-04-14,75,8 Ball Championship 2019,8 Ball Championship 2019,30,Evan Burgess,Mike Maxwell,home,